dataset,horizon,mode,well,chronos,deeponet,lstm,patchtst,tcn,timesfm,tirex
spe_berg,90,per_well,well_48,12.488996012694358,5.176185723897829,5.159176281304939,5.011820923308531,5.1611565148287,11.799041655893056,12.433464023699912
spe_berg,90,per_well,well_49,0.2643309971332189,0.11361022344343502,0.09883595593219717,0.10744481360304009,0.09477450789616242,0.2789655834259293,0.2595758799353865
spe_berg,90,per_well,well_5,1.0337947194005452,0.2842363544172457,0.2656566949908303,0.6391725313055768,0.2653124904366454,1.8951202745647697,1.275212736876176
spe_berg,90,per_well,well_50,0.30848307004210607,0.1224997826132189,0.11020661665712038,0.32823807588519194,0.10709133902179194,0.34864386089081684,0.31430024901050674
spe_berg,90,per_well,well_51,2.7911668996724948,3.926802353319302,0.7925650997246281,4.341777292092267,41.14120406107918,4.851120975942458,1.7073711505475144
spe_berg,90,per_well,well_52,1.9028116032595304,3.822652722935285,0.7577540181643642,32.16961617490183,32.48918927251698,4.509582018467074,1.029855623055088
spe_berg,90,per_well,well_53,2.0492259523115464,0.9573997378629145,0.7242791180009915,0.7075521546129785,0.7229306032976555,3.092790416490523,2.4445066918837406
spe_berg,90,per_well,well_6,0.42722315032163133,0.15839572154162088,0.17301098403180934,0.40484397478680334,0.1749817534613428,0.59005480487952,0.4353430152120136
spe_berg,90,per_well,well_7,0.4333687418248893,0.3413881443654245,0.21685667716199725,0.8832681700222649,0.21304075831735567,0.6378020358295624,0.4767741652696828
spe_berg,90,per_well,well_8,0.43047319348035323,0.2634797605849774,0.22255539195615467,0.9238675497613584,0.23842794512817578,0.810807607384615,0.5026484085254694
spe_berg,90,per_well,well_9,0.7698241863090776,1.7573981051432,0.37690838742989907,1.5913179695042603,0.37618853481453224,1.615239631409444,0.7912175693662945
volve,7,multi_well,,0.4283487914426831,0.4342966467095541,0.27532373538393207,0.18642714448920503,0.28551339671274284,1.5337464106947982,0.42688387503314634
volve,7,per_well,NO_15_9-F-11_H,0.4213236381684108,1.3864138214144879,0.23491016008285265,0.20127644967915434,0.2968155746341527,0.48276550029735577,0.426391736262416
volve,7,per_well,NO_15_9-F-12_H,0.27529386270279105,1.9812631498772733,0.7253685776400559,0.0702278724857377,0.18394042990943169,0.4793580631899845,0.26968762178430883
volve,7,per_well,NO_15_9-F-14_H,0.26603947158323477,0.35909141615740164,0.15308736314024676,0.10448279607441288,0.28725396688513416,0.565242240729104,0.2504937847538094
volve,7,per_well,NO_15_9-F-15_D,1.180254557917089,1.666065050989679,0.7117320330463611,0.29946852639873967,0.5597048482556677,1.6160982539261115,1.2756442714711642
volve,7,per_well,NO_15_9-F-1_C,0.6792196601976713,0.056655657874924756,0.04557999967139896,0.0666986950645216,0.0591140847611314,0.9040554099230705,0.5926306066822932
volve,7,per_well,NO_15_9-F-5_AH,1.5592862869570259,109.3254034512145,108.71985091158102,105.12259345977624,110.28214947281229,118.85574585095415,2.836542880886372
volve,14,multi_well,,1.3586560400513101,0.7432243407965478,0.4803374603020891,0.29079166865343403,0.3915827968441303,2.197444816559549,1.39206301248272
volve,14,per_well,NO_15_9-F-11_H,0.4487748174414041,2.0308778052148146,0.967496886837123,0.1987429069328426,0.20059077346584334,0.4911341973653604,0.4215721619270551
volve,14,per_well,NO_15_9-F-12_H,0.3606432413969606,4.172063383658896,0.5577268071046474,0.09099163597452527,0.3153388304415145,0.5988635483089426,0.3431962075143798
volve,14,per_well,NO_15_9-F-14_H,0.3537498238563189,0.3337004217273445,0.4160960922044641,0.14425461441772697,0.24811311789175683,0.7648530323371625,0.334870915637005
volve,14,per_well,NO_15_9-F-15_D,1.7132330636942348,1.2903315791291323,0.6219774024505857,0.3868494931344681,0.46867135499173734,2.308824323948921,1.72604451744038
volve,14,per_well,NO_15_9-F-1_C,1.2419641248860167,0.2117050958646839,0.05613904309348634,0.08761164785367828,0.07728795247153841,1.3329089795375393,1.0829194923041559
volve,14,per_well,NO_15_9-F-5_AH,114.1786293503204,2480.632994649354,2471.311200004807,2471.509707171548,2482.1958696977977,193.72408710549715,123.78415432318572
volve,30,multi_well,,inf,inf,inf,inf,inf,inf,inf
volve,30,per_well,NO_15_9-F-11_H,0.47558926895184184,3.73428281260022,0.5655610733151442,0.19309652902460098,0.22241758750462692,0.5193318279042235,0.42998459333105293
volve,30,per_well,NO_15_9-F-12_H,0.6313399909983952,1.7480673383028216,0.7915790933601072,0.1081328839340458,0.28899200291413796,0.6912999932150747,0.6185020232186379
volve,30,per_well,NO_15_9-F-14_H,0.5359942841576726,0.6080567511494253,0.3591619834484078,0.14833232222778775,0.34460445013670443,0.9670270445381239,0.5327654578299349
volve,30,per_well,NO_15_9-F-15_D,2.125627524610082,1.9399694590805587,0.49813840494495787,0.320749099252644,0.41395249651864585,3.0751962003547098,2.1999536369612733
volve,30,per_well,NO_15_9-F-1_C,1.5842640038867732,0.13613735642822272,0.06300766603628616,0.09916156438125293,0.07552849232299506,1.5441273060046428,1.5017137388788204
volve,30,per_well,NO_15_9-F-5_AH,inf,inf,inf,inf,inf,inf,inf
volve,90,multi_well,,1.1088073642024263,0.7177406189139142,0.33429621293874384,0.22516245531751286,0.3201932298209178,1.2035927378075129,1.0050589161414596
volve,90,per_well,NO_15_9-F-11_H,0.7591720468506252,12.207170074617682,0.7235712956070555,0.2625416461358152,1.2419815796662816,0.8267487126945453,0.6474982310292945
volve,90,per_well,NO_15_9-F-12_H,0.9044139425458811,1.7577166574243006,0.3941325995902395,0.1632297499557067,0.2950364336918537,0.8736992581820271,0.7711934593868899
volve,90,per_well,NO_15_9-F-14_H,0.6763617858774095,0.7728087648802301,0.2235432574456105,0.18658767797808587,0.23734494164192796,0.6923857365794881,0.6619453993274951
volve,90,per_well,NO_15_9-F-15_D,3.490095232300126,0.47881624582875637,0.4002817888586658,0.39949474081205855,0.4680103830454195,4.423841082191546,3.3972026895409297
volve,90,per_well,NO_15_9-F-1_C,1.6974219222578717,0.1469852710749405,0.13292490321747608,0.11871185848480628,0.15302552770554625,1.6854148314274253,1.249216273410839
